"collection_title","article_id","title","Author","Year","hdl","doi"
"WEDC 40th International Conference","9589286","After the pit is full: understanding latrine emptying in Fort Dauphin, Madagascar","Kathleen Kirsch, Rachel Hammersley-Mather",2018,"https://hdl.handle.net/2134/31493",""
"WEDC 40th International Conference","9589319","Global study on sustainable service delivery models for rural water: evidence from 16 countries","Harold Lockwood, Goufrane Mansour, Stef Smits, Susanna Smets",2018,"https://hdl.handle.net/2134/31500",""
"WEDC 40th International Conference","9589352","Evaluation of pour-flush latrines and pit management in Honduras","Caroline Kostyla",2018,"https://hdl.handle.net/2134/31494",""
"WEDC 40th International Conference","9589370","Scaling up menstrual hygiene management","Samuel A. Kiiza, Jane Nyaketcho",2018,"https://hdl.handle.net/2134/31492",""
"WEDC 40th International Conference","9589373","Membrane filtration reduces recontamination risk in chlorinated household water containers","Regula Meierhofer, P. Rubli, K. Dreyer, H. Ouma, K. Wanyama, Maryna Peter-Varbanets",2018,"https://hdl.handle.net/2134/31506",""
"WEDC 40th International Conference","9589376","How to unlock the incentives to turn political will on sanitation into action","Nathaniel Mason, Andres Hueso, Mariana Matoso",2018,"https://hdl.handle.net/2134/31503",""
"WEDC 40th International Conference","9589064","Institutionalising WASH capacity development in South Sudan: moving from emergency response to development","Martha Keega",2018,"https://hdl.handle.net/2134/31488",""
"WEDC 40th International Conference","9589118","Community water plus: results from an investigation into community managed rural water supply in India","Paul Hutchings, Richard Franceys",2018,"https://hdl.handle.net/2134/31482",""
"WEDC 40th International Conference","9589121","Lessons from cholera response in Kathmandu Valley, Nepal","Luna K. Kansakar, Tai R. Teh, Arinita M. Shrestha, Tameez Ahmad, S.S. Rana, K.L. Shakya",2018,"https://hdl.handle.net/2134/31487",""
"WEDC 40th International Conference","9589193","Faecal sludge emptying services in Trinidad","Shervon Ifill, Sam Kayaga",2018,"https://hdl.handle.net/2134/31483",""
"WEDC 40th International Conference","9589202","Menstrual hygiene management to improve the attendance of primary school-aged girls in Central North, Burkina Faso","Isseta Kabore/Ilboudo, Lambert Z. Nikiema, Jean-Philippe Debus, C. McIntosh",2018,"https://hdl.handle.net/2134/31486",""
"WEDC 40th International Conference","9589211","Model village approach: case of Kamwenge District","Diana Keesiga, Grace Kanweri, Brenda Achiro, Cate Nimanya",2018,"https://hdl.handle.net/2134/31489",""
"WEDC 40th International Conference","9589235","Local level skilled WASH human resource mapping: a case from Nepal","Giri R. Khatri, Karmath Subedi",2018,"https://hdl.handle.net/2134/31490",""
"WEDC 40th International Conference","9589349","Lessons from WaterAid's multi-country WASH in schools programme","Ruth Hinds, Tracey Keatman",2018,"https://hdl.handle.net/2134/31481",""
"WEDC 40th International Conference","9589391","Lessons learnt from implementation of outcome linked community led total sanitation intervention in Busia Kenya","Martin Muchangi, George Kimathi",2018,"https://hdl.handle.net/2134/31485",""
"WEDC 40th International Conference","9589400","The need to have a multifaceted and mainstreamed approach to addressing menstrual hygiene management: a Kenyan case study","Maria Kidney, Carol Galvin, Joan S. Nthusi",2018,"https://hdl.handle.net/2134/31491",""
"WEDC 40th International Conference","9589004","Effectiveness of community dialogue in promoting hygiene and sanitation in Afghanistan","Shafiqullah Hemat, Nasratullah Rasa, Sharifullah Alemi",2018,"https://hdl.handle.net/2134/31480",""
"WEDC 40th International Conference","9589010","Lessons learnt on the implementation of menstrual hygiene management in Karamoja, Uganda","Daniel C. Hekel, Asaba S. Irumba, M. Fitsum, R. Mabano, J.A. Akudago",2018,"https://hdl.handle.net/2134/31479",""
"WEDC 40th International Conference","9589013","Following-up on successful sanitation situations","Suzanne Hanchett, Shireen Akhter",2018,"https://hdl.handle.net/2134/31473",""
"WEDC 40th International Conference","9589019","Rainwater harvesting and management in semi-arid areas of Tigray region, Ethiopia","Tsegay Yetmgeta Girma, Mandefro Aynalem",2018,"https://hdl.handle.net/2134/31468",""
"WEDC 40th International Conference","9589040","Real Time Emergent Learning (RTEL): a promising approach for adaptive programming","Hakim Hadjel",2018,"https://hdl.handle.net/2134/31471",""
"WEDC 40th International Conference","9589058","Promotion of manual drilling in Guinea Bissau: mapping suitable zones and estimating the potential","Fabio Fussi, Fredrik Asplund, M. Caruba, Letizia Fumagalli, M. Rottier, Tullia Bonomi",2018,"https://hdl.handle.net/2134/31466",""
"WEDC 40th International Conference","9589100","Improving sanitation in the Niger Delta","Nancy Gilbert, Leslie King",2018,"https://hdl.handle.net/2134/31467",""
"WEDC 40th International Conference","9589139","Sustainable water pumping in refugee camps: costs and benefits of over-sized solar PV systems","Brendon Harkness, Peter Guthrie, Murray Burt",2018,"https://hdl.handle.net/2134/31475",""
"WEDC 40th International Conference","9589199","Taking women’s 'different' bodily functions into account, particularly menstruation in sanitation provision","Clara Greed",2018,"https://hdl.handle.net/2134/31470",""
"WEDC 40th International Conference","9589244","Sustainable water pumping in refugee camps: solar PV / diesel hybrid scenarios at Nyarugusu, Tanzania","Brendon Harkness, Peter Guthrie, Murray Burt",2018,"https://hdl.handle.net/2134/31474",""
"WEDC 40th International Conference","9589250","Building local capacity to promote sanitation: Vietnam and Cambodia","Molly Goodwin-Kucinsky, Quang Nguyen, Alicia May",2018,"https://hdl.handle.net/2134/31469",""
"WEDC 40th International Conference","9589265","Selling soap and latrines in Madagascar and Djibouti: results of marketing surveys","Tom Heath, Honore Hafany, Kadr Mohammed",2018,"https://hdl.handle.net/2134/31478",""
"WEDC 40th International Conference","9589289","Individual water sourcing: understanding risks and resilience to groundwater resource abstraction in Nigeria","Adrian Healy, S. Allan, Gillian Bristow, S. Capstick, Kerstin Danert, I. Goni, A. MacDonald, M. Tijani, K. Upton, K. Whitmarsh",2018,"https://hdl.handle.net/2134/31477",""
"WEDC 40th International Conference","9589406","Integrating WASH and nutrition to reduce stunting in Cambodia: from discourse to practice","Gabrielle Halcrow, Sunetra Lala, L. Sherburne, T. Tho, M. Griffiths",2018,"https://hdl.handle.net/2134/31472",""
"WEDC 40th International Conference","9589415","An innovative framework for embedding knowledge management in an organisation: a manager's perspective","Kathryn Harries",2018,"https://hdl.handle.net/2134/31476",""
"WEDC 40th International Conference","9588983","Financing access to improved water and sanitation, Public Works Loans Board, UK","Richard Franceys",2018,"https://hdl.handle.net/2134/31463",""
"WEDC 40th International Conference","9588992","Getting the message right: step by step behaviour change communication to guide change in sanitation in Nepal","Kalpana Dishwa, Sanna-Leena Rautanen",2018,"https://hdl.handle.net/2134/31453",""
"WEDC 40th International Conference","9589109","Planning approaches for sanitation systems in peri-urban areas: a case study from Tanzania","Marta Domini, Sabrina Sorlini, Guenter Langergraber",2018,"https://hdl.handle.net/2134/31456",""
"WEDC 40th International Conference","9589133","Strengthening WASH sector monitoring through the use of ICTs: experiences from Zimbabwe's rural WASH information management system (RWIMS)","Lovemore Dhoba, Addmore Nyawasha, S. Nyamuranga",2018,"https://hdl.handle.net/2134/31450",""
"WEDC 40th International Conference","9589151","Barriers and enablers to becoming and staying open defecation free in remote Timor-Leste","Naomi Francis, Martha Morrow, Susana V. Nery, Archie Clements, Jim Black",2018,"https://hdl.handle.net/2134/31464",""
"WEDC 40th International Conference","9589205","Groundwater supply sustainability in fragile states: a case study examining challenges and approaches","Paul Evans, Andy Bastable",2018,"https://hdl.handle.net/2134/31459",""
"WEDC 40th International Conference","9589208","Hygiene promotion: have we got the right answers to the knowledge behaviour gap?","Franck Flachenberg",2018,"https://hdl.handle.net/2134/31461",""
"WEDC 40th International Conference","9589268","Challenges of developing a peri-urban water supply strategy in Ghana","F. Mawuena Dotse, Nii Odai Laryea, Christopher Sackeyfio, Gertrude A. Asokwah",2018,"https://hdl.handle.net/2134/31457",""
"WEDC 40th International Conference","9589280","Water resource assessment of karst islands and the development of a freshwater lens assessment protocol","Robert DiFilippo, Ian K. Smout, Lee S. Bosher",2018,"https://hdl.handle.net/2134/31452",""
"WEDC 40th International Conference","9589295","Adaptable drinking-water laboratory unit for decentralised testing in remote and alpine regions","Arnt Diener, Ariane Schertenleib, Dan Daniel, Moa Kenea, Irfan Pratama, Mohan Bhatta, Sara Marks",2018,"https://hdl.handle.net/2134/31451",""
"WEDC 40th International Conference","9589325","Pathways to improving sustainability of WASH services: influencing government planning and decisions, Indonesia","Herie Ferdian, P.R. Putra, Lee Leong",2018,"https://hdl.handle.net/2134/31460",""
"WEDC 40th International Conference","9589355","Improving nutritional impact through the integration of WASH and nutrition interventions: a practical guidebook","Jovana Dodos, Jean Lapegue",2018,"https://hdl.handle.net/2134/31455",""
"WEDC 40th International Conference","9589358","Optimisation of faecal sludge processing via vermifiltration","Carla Enrique Hernandez, Claire Furlong",2018,"https://hdl.handle.net/2134/31458",""
"WEDC 40th International Conference","9589382","Learning from Oxfam's tiger worm toilets projects","Claire Furlong, Jenny Lamb, Andy Bastable",2018,"https://hdl.handle.net/2134/31465",""
"WEDC 40th International Conference","9589388","WASH, violence and health: a quantitative analysis","Reshma Dixit",2018,"https://hdl.handle.net/2134/31454",""
"WEDC 40th International Conference","9589427","Financial flow diagrams to promote policy-making, based on 20 community management case studies from India","Richard Franceys, T. Guinaldo, C. Leitner, O.J. Nyangoka, V. Thomas, J. Zeilinger, Paul Hutchings",2018,"https://hdl.handle.net/2134/31462",""
"WEDC 40th International Conference","9588998","Lessons from scaling up urban sanitation development in Indonesia and Mozambique","Isabel C. Blackett, Peter M. Hawkins, M. Listyasari, Odete Muximpua",2018,"https://hdl.handle.net/2134/31437",""
"WEDC 40th International Conference","9589037","An island within an island: 19 years of rural WASH programmes implementation in La Gonave, Haiti","Btissame Bourzac",2018,"https://hdl.handle.net/2134/31438",""
"WEDC 40th International Conference","9589049","Understanding, respecting and including people with mental health conditions as part of the CLTS process","Sue Cavill, Patrick England, Sarah House, Suzanne Ferron",2018,"https://hdl.handle.net/2134/31441",""
"WEDC 40th International Conference","9589106","Operationalizing FSM regulations at city level: a case study of Warangal, India","Srinivas Chary, Y. Malini Reddy, S. Ahmad",2018,"https://hdl.handle.net/2134/31444",""
"WEDC 40th International Conference","9589169","Water delivery configurations and CBOs in Dhaka’s slums, Bangladesh: lessons for WASH sustainability","Sally Cawood",2018,"https://hdl.handle.net/2134/31442",""
"WEDC 40th International Conference","9589232","The role of information and communications technology in real-time monitoring for quality WASH infrastructure","Philip K. Darko, Emmanuel S. Kogo, E. Yanyi-Akofur, Jean-Philippe Debus",2018,"https://hdl.handle.net/2134/31448",""
"WEDC 40th International Conference","9589253","Moving forward: findings from menstrual hygiene management formative research in Bangladesh","Mimi Coultas, Jane Martin, Cathy Stephen, Siobhan Warrington",2018,"https://hdl.handle.net/2134/31446",""
"WEDC 40th International Conference","9589274","Wastewater management in developing countries: Bolivia case studies","Claudia Cossio, J. McConville, Sebastien Rauch, Alvaro Mercado",2018,"https://hdl.handle.net/2134/31445",""
"WEDC 40th International Conference","9589307","Sanitation marketing in Nepal in support of open defecation free social movement","Surendra B. Dhakal, Tameez Ahmad, S. Shrestha",2018,"https://hdl.handle.net/2134/31449",""
"WEDC 40th International Conference","9589328","What happens inside a pour-flush pit? Insights from comprehensive characterization","Aoife Byrne, Rebecca Sindall, Ling Wang, Francis De los Reyes, Chris Buckley",2018,"https://hdl.handle.net/2134/31440",""
"WEDC 40th International Conference","9589364","What drives political leaders to improve urban sanitation?","Clare Cummings, Ian Langdown, Tom Hart, Mariana Matoso",2018,"https://hdl.handle.net/2134/31447",""
"WEDC 40th International Conference","9589385","Designing pit emptying technologies: combining lessons from the field with systems thinking","Chris Buckley, Rebecca Sindall, Francis L. de los Reyes III",2018,"https://hdl.handle.net/2134/31439",""
"WEDC 40th International Conference","9589394","Creating sustained usage of household water treatment: a case study from Kagera, Tanzania","Maria Besteman, Lars Osterwalder, Annamary Kiniga",2018,"https://hdl.handle.net/2134/31435",""
"WEDC 40th International Conference","9589397","Quality control in the decentralized production of biosand filters: a pilot workshop in Zambia","Nicole Chan, Lisa Mitchell, T. Ngai, S. Li",2018,"https://hdl.handle.net/2134/31443",""
"WEDC 40th International Conference","9588995","Community health volunteers’ capacity for hygiene behaviour change: evidence from urban Kenya","Evalyne Aseyo, D.N.E. Davis, K. Baker, Oliver Cumming, J. Mumma, Robert Dreibelbis",2018,"https://hdl.handle.net/2134/31430",""
"WEDC 40th International Conference","9589043","Case study on value for money assessment of a UNICEF assisted WASH programme in Nepal","Shova Adhikari, Anu P. Gautam, Surendra B. Dhakal, Tameez Ahmad",2018,"https://hdl.handle.net/2134/31420",""
"WEDC 40th International Conference","9589055","Water sanitation and hygiene status in the neighbourhood of Bangladeshi Islamic schools and mosques","Mahbub-Ul Alam, Farzana Yeasmin, S. Sarker, Abu M. Naser, T. Md. Huda, H. Ahmed, A. Bucher, S. Ali, A. Khan, Md. Mujibur, Leanne Unicomb",2018,"https://hdl.handle.net/2134/31425",""
"WEDC 40th International Conference","9589079","Some lessons learned from engaging in WASH participatory action research in Melanesian informal settlements","Dani J. Barrington, K.F. Shields, S.G. Saunders, S. Meo, S. Sridharan, R.T. Souter, Jamie Bartram",2018,"https://hdl.handle.net/2134/31433",""
"WEDC 40th International Conference","9589097","Gender and empowerment through WASH based on cases from Bangladesh","Sara Ahrari, Ewout van Galen",2018,"https://hdl.handle.net/2134/31422",""
"WEDC 40th International Conference","9589130","Post-certification: an innovative post-project sustainability approach to maintain WASH rural services","Julie Aubriot, V. Tabu",2018,"https://hdl.handle.net/2134/31432",""
"WEDC 40th International Conference","9589148","From camps to communities: a review of 10 years of WASH programming by Concern Worldwide in Northern Uganda","Joseph Aluba, Emilly Lenia, Benjamin  T. Harris",2018,"https://hdl.handle.net/2134/31427",""
"WEDC 40th International Conference","9589160","Co-composting of faecal sludge with solid waste to improve FSM practice in Sakhipur municipality","Abdullah Al-Muyeed, Ada Oko-Williams, Khairul Islam, Liakath Ali, Palash R. Sanyal",2018,"https://hdl.handle.net/2134/31424",""
"WEDC 40th International Conference","9589190","Addressing the sanitation crisis through a market-based approach","Nneka Akwunwa",2018,"https://hdl.handle.net/2134/31423",""
"WEDC 40th International Conference","9589214","Improving WASH services in Zimbabwe: experiences from a rural WASH project","Tameez Ahmad, Victor Kinyanjui, M. Jonga, H.R. Mashingaidze, A. Cole",2018,"https://hdl.handle.net/2134/31421",""
"WEDC 40th International Conference","9589271","LGBTI and sanitation: what we know and what the gaps are","Connie Benjamin, Andres Hueso",2018,"https://hdl.handle.net/2134/31434",""
"WEDC 40th International Conference","9589310","Solar pumping for rural water supply: life-cycle costs from eight countries","Andrew Armstrong, J. Mahan, Jeff Zapor",2018,"https://hdl.handle.net/2134/31429",""
"WEDC 40th International Conference","9589316","Menstrual hygiene management in Ghana: understanding the socio-cultural, economic, political factors, challenges and opportunities","Seyram A. Asimah, Perpetual Y. Diabene, S.N. Wellington",2018,"https://hdl.handle.net/2134/31431",""
"WEDC 40th International Conference","9589343","A socio-ecological analysis of barriers to sustained adoption of rural sanitation in Ethiopia, a qualitative study","Fikralem Alemu, Abera Kumie, Girmay Medhin, Teshome Gebre, Phoebe Godfrey",2018,"https://hdl.handle.net/2134/31426",""
"WEDC 40th International Conference","9589361","Market driven approach for faecal sludge treatment products","Nienke Andriessen, Lars Schoebitz, Magalie Bassan, S. Bollier, Linda Strande",2018,"https://hdl.handle.net/2134/31428",""
"WEDC 40th International Conference","9589196","Innovative sanitation social movement:
experiences from Nepal","A. Kamal Adhikari, Hom N. Acharya, Tameez Ahmad, S. Shrestha",2018,"https://hdl.handle.net/2134/31419",""
"WEDC 40th International Conference","9436346","Cleansing in hidden spaces: the bathing needs of perimenopausal women","Amita Bhakta, Brian Reed, Julie Fisher",2017,"https://hdl.handle.net/2134/26918",""
"WEDC 40th International Conference","9438224","Adjusting institutional arrangements: towards improved governance of self-supply water systems in Uyo, Nigeria","IJ Ikpeh, Robby Soetanto, Aaron Anvuur, Ian Smout",2017,"https://hdl.handle.net/2134/26794",""
"WEDC 40th International Conference","9559592","Meeting the water and energy needs in the rural areas of Malawi using solar PV technologies","Esther Phiri, Paul Rowley, Richard Blanchard",2017,"https://hdl.handle.net/2134/26136",""
"WEDC 40th International Conference","9553220","Towards decentralized biogas generation: building community scale biogas reactors","Tanja Radu, Vincent Smedley, Richard Blanchard",2017,"https://hdl.handle.net/2134/26118",""
"WEDC 40th International Conference","9552239","Developing a low cost solar powered water pump for deployment in developing nations for agricultural purposes","M.A. Hussain, Richard Blanchard",2017,"https://hdl.handle.net/2134/26019",""
"WEDC 41st International Conference","9593279","Effectiveness and sustainability of community-led total sanitation in Yobe State, Nigeria","Maria Wrabel, Rangaiya Kanaganathan, Nicolas Villeminot",2018,"https://hdl.handle.net/2134/35945",""
"WEDC 41st International Conference","9592745","The impact of price increases on water station performance and inclusiveness in Ghana","Kimberly Worsham, Sandy Hwang, Edema Ojomo, Muneeza Iqbal, Charles Yeboah",2018,"https://hdl.handle.net/2134/36039",""
"WEDC 41st International Conference","9593174","Designing evidence-based and context-specific hygiene programs in emergencies: could there be an app for that?","Sian White, Tom Heath, Kelly James, Jean Lapegue",2018,"https://hdl.handle.net/2134/35943",""
"WEDC 41st International Conference","9592988","The immediate impacts of devolution on the structure and financing of the WASH sector in Kenya","Zachary White",2018,"https://hdl.handle.net/2134/36037",""
"WEDC 41st International Conference","9592493","Recent performance of a national-scale rural sanitation programme in Ghana","Zachary White, Niall L. Boot",2018,"https://hdl.handle.net/2134/36036",""
"WEDC 41st International Conference","9593147","The evolution of rural sanitation approaches in Ghana","Zachary White, Niall L. Boot",2018,"https://hdl.handle.net/2134/35946",""
"WEDC 41st International Conference","9592637","Financing WASH services to 2030 across Africa: Reflections from a 12 country policy dialogue","Zachary White, Nana Boateng",2018,"https://hdl.handle.net/2134/36032",""
"WEDC 41st International Conference","9593342","Public private partnerships in emergencies: case of Dollow Water Management Company, Gedo region, Somalia","Rispa Were, Thomas Odongo",2018,"https://hdl.handle.net/2134/36028",""
"WEDC 41st International Conference","9593252","Water retention landscape: Mini catchment approach","George Wambugu",2018,"https://hdl.handle.net/2134/36027",""
"WEDC 41st International Conference","9592841","Mapping Malawi’s budget decision-making for rural WASH service delivery","Joy Wahba, Sydney Byrns, Chelsea Madryga",2018,"https://hdl.handle.net/2134/35986",""
"WEDC 41st International Conference","9592952","Shock chlorination: the solution to safer water?","Adriana Verkerk, Duncan McNicholl",2018,"https://hdl.handle.net/2134/35985",""
"WEDC 41st International Conference","9593198","Online course on faecal sludge management: case study in Durban, South Africa","Konstantina Velkushanova, Aimee Smith, Rebecca Sindall, Susan J. Mercer",2018,"https://hdl.handle.net/2134/35983",""
"WEDC 41st International Conference","9592694","Partnering with government and communities to achieve open defecation free status at scale: an example from the Indian state of Bihar","Asad Umar, Satviki Varma",2018,"https://hdl.handle.net/2134/35981",""
"WEDC 41st International Conference","9593324","Increasing household toilet investments through CLUES: lessons from Ashaiman Municipal Assembly, Ghana","Innocent K. Tumwebaze, A. Kojo, B.A. Quarshie, H. Tenu, Frederick Agyemang",2018,"https://hdl.handle.net/2134/35967",""
"WEDC 41st International Conference","9592922","Improving revenue management for sustainable rural water services: innovative prepaid water system","Ephraim Tonya, Godfrey Mpangala",2018,"https://hdl.handle.net/2134/35947",""
"WEDC 41st International Conference","9592829","Formally engaging the private sector for fecal sludge management services: experiences from six African cities","Will Tillett, Goufrane Mansour",2018,"https://hdl.handle.net/2134/35965",""
"WEDC 41st International Conference","9593072","Pre-selecting appropriate sanitation system options as an input into urban sanitation planning","Dorothee Spuhler, Christoph Luthi",2018,"https://hdl.handle.net/2134/35963",""
"WEDC 41st International Conference","9592583","Can direct benefit transfer strengthen the Swachh Bharat Mission? Learnings from three districts in Madhya Pradesh, India","Kanika Singh, V.R. Raman, Andres Hueso",2018,"https://hdl.handle.net/2134/35960",""
"WEDC 41st International Conference","9593417","Municipal-academic partnerships for innovation in sanitation delivery: a case study in Durban, South Africa","Rebecca Sindall, Susan J. Mercer, C. Sutherland, Chris Buckley, G. Gounden, C. Pillay, Neil Macleod",2018,"https://hdl.handle.net/2134/35948",""
"WEDC 41st International Conference","9592778","Designing a food hygiene intervention for children 6-9 months in an informal settlement in Kisumu, Kenya","Sheillah Simiyu, J. Mumma, Evalyne Aseyo, Oliver Cumming, A. Czerniewska, K. Baker, Robert Dreibelbis",2018,"https://hdl.handle.net/2134/35930",""
"WEDC 41st International Conference","9592655","Sustainability of ODF in Nepal","S. Shrestha, Tameez Ahmad, Prem Krishna Shrestha",2018,"https://hdl.handle.net/2134/35932",""
"WEDC 41st International Conference","9593285","Understanding the knowledge management needs of SuSanA’s stakeholders","Esther Shaylor, Shobana Srinivasan, Doreen Mbalo",2018,"https://hdl.handle.net/2134/35931",""
"WEDC 41st International Conference","9593018","Evolution of faecal sludge chemical and physical characteristics during drying","Santiago Septien Stringel, Simon Mirara, Blessing Makununika, Anusha Singh, Jon Pocock, Konstantina Velkushanova, Christopher Buckley",2018,"https://hdl.handle.net/2134/35929",""
"WEDC 41st International Conference","9592529","Solar drying of faecal sludge from pit latrines in a bench-scale device","Santiago Septien Stringel, Tenday Mugauri, Anusha Singh, Freddie Inambao",2018,"https://hdl.handle.net/2134/35928",""
"WEDC 41st International Conference","9593375","Demand for plastic latrine slabs in rural Kenya and Tanzania","Patrick Kipchirchir Ronoh, J. Kones, Clara MacLeod, C. Delaire, Rachel Peletz, Joyce Kisiangani, J. Luoto, Ranjiv Khush",2018,"https://hdl.handle.net/2134/35927",""
"WEDC 41st International Conference","9592823","E. coli contamination of mountain springs used for drinking water and drilled well alternatives","Monica C. Resto, Michael F. MacCarthy, C.R. Dungan, B.L. Parker, J.A. Cherry",2018,"https://hdl.handle.net/2134/35925",""
"WEDC 41st International Conference","9592880","Process cost analysis for the optimization of a container-based sanitation service in Haiti","Claire Remington, Leah Nevada Page Jean, Sasha Kramer, J. Boys, Caetano C. Dorea",2018,"https://hdl.handle.net/2134/35924",""
"WEDC 41st International Conference","9593066","The genesis of ODF Koppal in India: contextualising leadership and innovations to achieve sanitation at scale","Venkat Raja, Niharika Singh, S.R. Nalli, V. Aralikatty",2018,"https://hdl.handle.net/2134/35922",""
"WEDC 41st International Conference","9592676","Empowering rural communities to sustain clean water and improve hygiene through self-help groups","Chris Prottas, Angelique Dioguardi, Sarah Aguti",2018,"https://hdl.handle.net/2134/35919",""
"WEDC 41st International Conference","9592796","Empowering schools to instil good hygiene habits in children and maintain infrastructure in rural Uganda","Chris Prottas, Angelique Dioguardi, Sarah Aguti",2018,"https://hdl.handle.net/2134/35917",""
"WEDC 41st International Conference","9593102","Mapping and analysis of the disaster risk of water supply schemes by using mobile application","Balkrishna Pokhrel, Janak Giri",2018,"https://hdl.handle.net/2134/35921",""
"WEDC 41st International Conference","9592607","Microbial evaluation of the viscous heater for commercial applications in faecal sludge treatment","Daniela Peguero, Gary Foutch, J. Smay, Tapuwa M. Sahondo, Lindelani  P. Xaba, Tom P. Hayangah, Rebecca Sindall, Chris Buckley, Heather N. Bischel",2018,"https://hdl.handle.net/2134/35920",""
"WEDC 41st International Conference","9593306","Making rights real in India: using a tool on the rights to water and sanitation with local government officials","Bikash K. Pati, Hannah Neumeyer",2018,"https://hdl.handle.net/2134/35918",""
"WEDC 41st International Conference","9593036","From forests to backyards: learning of CLTS interventions in tribal district of Dantewada, Chhattisgarh, India","Paritosh Pathak",2018,"https://hdl.handle.net/2134/35916",""
"WEDC 41st International Conference","9592772","International review of institutional models to support the development of the National Sanitation Authority in Ghana","Jonathan Parkinson, F. Mawuena Dotse, Nii Odai Laryea, P. Salian",2018,"https://hdl.handle.net/2134/35915",""
"WEDC 41st International Conference","9592547","Using pre-crisis market analysis to strengthen emergency preparedness and resilience of WASH systems","Jonathan Parkinson, Tim Forster, Esther Shaylor",2018,"https://hdl.handle.net/2134/35897",""
"WEDC 41st International Conference","9593387","Strengthening the enabling environment for urban sanitation: public-private collaboration in Kisumu, Kenya","Emanuel Owako, Rosie Renouf",2018,"https://hdl.handle.net/2134/35895",""
"WEDC 41st International Conference","9592892","Systematic improvements in humanitarian WASH services: Uganda refugee settlements","Kenan Okurut, Michael Okoth Obbo, S. Adoch",2018,"https://hdl.handle.net/2134/35894",""
"WEDC 41st International Conference","9593117","Water quality validation and implications for future programming: a case study from Ethiopia","Ruth Okowa, Stephanie Stroever",2018,"https://hdl.handle.net/2134/35893",""
"WEDC 41st International Conference","9592619","Nandom in Ghana stands out to reaching a district wide ODF journey","Bessy Ewoenam Odame-Boafo",2018,"https://hdl.handle.net/2134/35892",""
"WEDC 41st International Conference","9593228","Building community WASH resilience: the case study of a rock catchment system in Marsabit County, Kenya","Fredrick Ochieng, Catherine Wanjihia, Lucie M. Leclert",2018,"https://hdl.handle.net/2134/35890",""
"WEDC 41st International Conference","9593264","A co-management model for achieving sustainability of community water supplies: a case of East Darfur","Cleophas Nyateng Ochieng",2018,"https://hdl.handle.net/2134/35889",""
"WEDC 41st International Conference","9592760","WASH in health care facilities: reinforcing existing structures and best practices","Daniel C. Nyirenda, Seth Ferrey",2018,"https://hdl.handle.net/2134/35888",""
"WEDC 41st International Conference","9593000","Faecal matter-saw dust composite briquette and pellet fuels: production and characteristics","Daudi M Nyaanga, Peter Kabok, Jesca Mbuba, Abich Otieno, Reinilde Eppinga, John Irungu",2018,"https://hdl.handle.net/2134/35887",""
"WEDC 41st International Conference","9592508","Sustainopreneurship strategies to promote sustainable socially-oriented bottom of pyramid water supply businesses in Kisumu","Stella Nthuni, Kariuki Mugo, Emanuel Owako",2018,"https://hdl.handle.net/2134/35886",""
"WEDC 41st International Conference","9592916","The need of support in communities using EcoSan latrine products in farming for safe practices","Amans Ntakarutimana, Emmy Bushaija, J. Kagwiza, A. Rumenge, D. Tumusiime, K.J. Njunwa",2018,"https://hdl.handle.net/2134/35885",""
"WEDC 41st International Conference","9593141","Community management of water points in the Democratic Republic of the Congo: identifying success factors","Kristina Nilsson, Maria L. De Rubeis, Gian M. Melloni",2018,"https://hdl.handle.net/2134/35884",""
"WEDC 41st International Conference","9592976","Getting the message across: an experiment in radio-based water resources management education in Malawi","Muthi Nhlema, Robert M. Kalin",2018,"https://hdl.handle.net/2134/35883",""
"WEDC 41st International Conference","9593048","Markets for WASH: from preparedness to response against typhoid and cholera outbreaks in Zimbabwe","Parvin Ngala, Lynn Chiripamberi",2018,"https://hdl.handle.net/2134/35882",""
"WEDC 41st International Conference","9592559","Containment of the acute watery diarrhea outbreak in Sudan: the WASH side of the story","Kannan Nadar, Fouad Yassa",2018,"https://hdl.handle.net/2134/35879",""
"WEDC 41st International Conference","9593399","Potential use of the black soldier fly larvae in faecal sludge management: a study in Durban, South Africa","Ellen Mutsakatira, Chris Buckley, Susan J. Mercer",2018,"https://hdl.handle.net/2134/35872",""
"WEDC 41st International Conference","9592577","Modelling nitrogen and phosphorus dynamics in soil fertigated with decentralised wastewater treatment effluent","William Musazura, Alfred O. Odindo, Chris Buckley",2018,"https://hdl.handle.net/2134/35871",""
"WEDC 41st International Conference","9592631","Community based solutions for sustainability of rural sanitation behaviour change in Kenya","Dennis Munai, Maxwell Ochieng, N. Gatwiri",2018,"https://hdl.handle.net/2134/35870",""
"WEDC 41st International Conference","9593246","Good food hygiene practices in urban informal settlements of Kisumu, Kenya","J. Mumma, Oliver Cumming, Sheillah Simiyu, A. Czerniewska, Evalyne Aseyo, D. Nelima, E. Davis, K. Baker, Robert Dreibelbis",2018,"https://hdl.handle.net/2134/35869",""
"WEDC 41st International Conference","9592739","Town sanitation planning experience in small towns: a case of Northern Uganda","Martin M. Mukasa, Irene Faith Alinga, Christian Rieck",2018,"https://hdl.handle.net/2134/35868",""
"WEDC 41st International Conference","9593354","Assessment of heavy metals in sewage sludge and their accumulation in cabbage (Brassica oleracea var capitata)","Wilkister N. Moturi, Kevin N. Juma, Lenah Nakhone, Samuel Nyalala, Lawrence Kimaru",2018,"https://hdl.handle.net/2134/35860",""
