"collection_title","article_id","title","Author","Year","hdl","doi","type"
"WEDC 40th International Conference","9589049","Understanding, respecting and including people with mental health conditions as part of the CLTS process","Sue Cavill, Patrick England, Sarah House, Suzanne Ferron",2018,"https://hdl.handle.net/2134/31441","","Mental health conditions affect large numbers of people globally, in a variety of ways and people often face extreme stigma and marginalization as a result. Appropriately implemented, Community Led Total Sanitation (CLTS) can contribute to physical, mental and social health by helping to build pride and contribute to the inclusion and empowerment of people with mental health conditions; but there are also
risks that people with mental health conditions may be mistreated, or have their rights abused, if they have difficulty in changing their sanitation and hygiene behaviour. This paper calls for all those engaged in sanitation programmes to: increase their learning on this issue; increase their awareness of the specific vulnerabilities of this group in sanitation programmes; build the capacity of stakeholders on acceptable and unacceptable practices in working with people with mental health conditions; and develop a Code of Conduct."
"WEDC 40th International Conference","9589106","Operationalizing FSM regulations at city level: a case study of Warangal, India","Srinivas Chary, Y. Malini Reddy, S. Ahmad",2018,"https://hdl.handle.net/2134/31444","","Warangal is the first city in India to introduce and operationalize Faecal Sludge Management (FSM) regulation. Evidence based advocacy, leadership at city level, citizen awareness campaigns, capacity building of stakeholders particularly the mechanised desludging operators, extensive use of information and communication technology (ICT) tools for monitoring have played an important role in operationalizing the regulation. The City government through FSM regulation has successfully introduced : a) empanelment and training of masons (as toilet builders) to ensure toilets are built as per design principles, b) site inspection by the sanitation team prior to issuance of building plan approval, c) licences to operate mechanised desludging and service level agreement with private operators d) usage of personal protective equipment by the desludging operators e) a mobile app in vernacular language for record keeping on desludging f) a dedicated helpline for citizens to seek support on FSM operations and g) awareness campaigns on safe FSM and scheduled desludging. Lessons from Warangal are being scaled up through introduction of State level FSM regulation and operational guidelines."
"WEDC 40th International Conference","9589169","Water delivery configurations and CBOs in Dhaka’s slums, Bangladesh: lessons for WASH sustainability","Sally Cawood",2018,"https://hdl.handle.net/2134/31442","","In Dhaka, Bangladesh over five million bustee (slum) dwellers access water via self-help, NonGovernmental
Organisations (NGOs), Community-Based Organisations (CBOs), donors, samity’s
(cooperative societies), illegal vendors, local leaders, politicians, private landowners and some
government agencies. These diverse ‘delivery configurations’ (Olivier de Sardan 2010; 2011; Jaglin
2014) have implications for WASH sustainability, the terms and cost of access. Drawing on in-depth
fieldwork in three bustees, and citywide interviews with NGO and government officials, this paper
outlines how NGO-initiated CBOs access legal water connections. Whilst CBOs play an increasingly
important role, the extent to which supply (and associated hardware) remains functional, affordable and
equitable in this context, is disputed. Findings highlight the importance of a more coordinated and
integrated approach to water, sanitation, hygiene and land tenure security, for enhanced WASH
sustainability in urban low-income settlements."
"WEDC 40th International Conference","9589232","The role of information and communications technology in real-time monitoring for quality WASH infrastructure","Philip K. Darko, Emmanuel S. Kogo, E. Yanyi-Akofur, Jean-Philippe Debus",2018,"https://hdl.handle.net/2134/31448","","The risk of inefficiencies in quality of WASH infrastructure construction is higher in places where monitoring is less or absent or when monitoring is only limited to persons directly involved with the business processes and transactions. To address system deficiencies and constraints in the monitoring of latrine construction in WASH in schools’ project, CRS Ghana explored innovative technology solutions that allow access to quick, cost-effective quality data on progress of construction activities. The solution involves the use of Tablets, GPS, Iformbuilder Platform and BarTender software to develop a simple
system to track and certify construction results in real-time. This approach prevents construction defects,
supports cost-effective delivery of quality infrastructure, promotes transparency and allows decision
making on payments, contracts and WASH programming."
"WEDC 40th International Conference","9589253","Moving forward: findings from menstrual hygiene management formative research in Bangladesh","Mimi Coultas, Jane Martin, Cathy Stephen, Siobhan Warrington",2018,"https://hdl.handle.net/2134/31446","","Menstruation is a fact of life for 2 billion women and girls of reproductive age and yet in many places girls face serious barriers to managing their periods. These barriers impact on their rights to education, health, dignity and participation in society. Plan International is implementing menstrual hygiene management activities in 12 countries across Africa and Asia. In 2016, Plan International contracted Oral Testimony Works and Creative Social Change to conduct formative research in Bangladesh on menstrual hygiene management, using human centred design and other participatory methods. This paper presents some of the primary participatory research findings: on practice, motivators and barriers to managing menstruation safely, privately and hygienically. The paper also includes some of the programme recommendations and suggested approaches for Plan International to use in the re-design and implementation of current and future menstrual hygiene management work in Bangladesh."
"WEDC 40th International Conference","9589274","Wastewater management in developing countries: Bolivia case studies","Claudia Cossio, J. McConville, Sebastien Rauch, Alvaro Mercado",2018,"https://hdl.handle.net/2134/31445","","Wastewater management in developing countries still is a challenge, especially in small towns. The aim
of this study is to understand technical and social factors related to management. Thus, the context
surrounding the performance of six treatment plants in rural areas of Cochabamba, Bolivia were
investigated: three small treatment plants (2000-10000 p.e.; flow>5L/s) and three very small treatment
plants (<2000 p.e.; flow<5L/s). Performance of the plants was measured based on the removal of TSS,
BOD5 and Fecal Coliforms. Management data was collected through semi-structured interviews with
water association managers and users. Results found that inappropriate design and type of technology,
lack of operational expertise and lack of financial resources were the main factors related to low
performance. Moreover, lack of financial resources is linked to the awareness of users on the importance
of having the service and willingness to pay for their adequate functioning."
"WEDC 40th International Conference","9589307","Sanitation marketing in Nepal in support of open defecation free social movement","Surendra B. Dhakal, Tameez Ahmad, S. Shrestha",2018,"https://hdl.handle.net/2134/31449","","Nepal’s Sanitation achievement been accelerated by the sanitation social movementl that prioritizes the elimination of Open Defaecation (OD) in line with the Sanitation and Hygiene Master Plan launched in 2011 by the Government of Nepal. UNICEF partnered with International Development Enterprises (iDE) Nepal to develop a market-based approach for sanitation for strengthening the sanitation supply chain in eight Terai districts with high rates of OD. A product named “Easy Latrine” was promoted as a major component of the programme that could all be purchased from one retailer in a ‘one-stop shop’ manner to enable an efficient purchasing experience for the consumer. In a period of 18 months, total of 33,730 easy latrines were sold in 56 villages and 6 villages were declared Open Defecation Free. This paper aimed at sharing the experience from implementation of sanitation marketing model."
"WEDC 40th International Conference","9589328","What happens inside a pour-flush pit? Insights from comprehensive characterization","Aoife Byrne, Rebecca Sindall, Ling Wang, Francis De los Reyes, Chris Buckley",2018,"https://hdl.handle.net/2134/31440","","The pour-flush toilet is extensively used in many countries, but the biodegradation within pour-flush leach pits has not been fully characterised. We present a comprehensive physical, chemical, and
microbiological analysis of pour-flush active and standing leach pits in South Africa. Four household toilet sites were sampled four times over 11 months. The pour-flush pit filling rate was estimated to be 0.11m3/y, which is lower than those of other sanitation technologies. Faecal sludge in active leach pits had similar ash, VS, CODT and TKN as other onsite technologies, but higher moisture content. The CODT in pour-flush sludge decreased 85% in 27 days in a short-term laboratory test. Microbial DNA sequencing showed that both aerobic and anaerobic degradation occurred in active and standing pits. Specific microorganisms were identified and differences in microbial communities in active, standing, and single pits were described, providing important insights into processes occurring within pour-flush
pits."
"WEDC 40th International Conference","9589364","What drives political leaders to improve urban sanitation?","Clare Cummings, Ian Langdown, Tom Hart, Mariana Matoso",2018,"https://hdl.handle.net/2134/31447","","This report analyses the political challenge of improving access to sanitation in rapidly growing and
developing secondary cities. We look at examples throughout history and across the world, and argue that while sanitation problems may appear to be technical in nature, without political incentives to solve them, progress cannot be made. Drawing on lessons from historical progress, we formulate a framework for understanding how improvements in urban sanitation take place. We then apply these principles to current sanitation challenges in two secondary Tanzanian cities, Mwanza and Arusha, to assess what could drive improvements there, and potentially elsewhere."
"WEDC 40th International Conference","9589385","Designing pit emptying technologies: combining lessons from the field with systems thinking","Chris Buckley, Rebecca Sindall, Francis L. de los Reyes III",2018,"https://hdl.handle.net/2134/31439","","The ideal pit emptying machine has been envisioned to be safe, hygienic, and economical, while being mobile and lightweight, allowing access to pits located away from main roads. The machine should be robust, should be amenable to easy operation by a few personnel, and can be maintained using local expertise and supplies. Using the insights from a recent workshop and our own field experience, we discuss the challenges of designing such a machine, and broaden the discussion to include the entire system of pit emptying, collection, and transport. We classify pit emptying technologies according to the type of pit (e.g., wet pits with little trash, wet pits with lots of trash, and dry pits with lots of trash), and argue that designing technologies accordingly should be the focus in the future. A systems approach that includes transport optimisation, sustainability of small businesses, and operator safety and training is advocated."
"WEDC 40th International Conference","9589394","Creating sustained usage of household water treatment: a case study from Kagera, Tanzania","Maria Besteman, Lars Osterwalder, Annamary Kiniga",2018,"https://hdl.handle.net/2134/31435","","In 2014 Basic Water Needs B.V. and South Pole Group, together with the Tanzanian NGO KADERES, developed a safe drinking water project in the Kagera region in Tanzania. The focus of the project was on sustained usage of household water treatment products. The project partners decided not to invest in the products, but in the creation of sustainable supply chain for a household water filter. This meant that filters were sold through local retailers and end-users were asked to invest the expected commercial retail price. By the end of 2016 an analysis of all monitoring data showed the percentage of households still using the household water treatment product exceeded expectations. 93,1% of households owning the product between 0-1 year were still using the product and 82,7% was still using it after 1-2 years. It seems probable that the project set up has influenced the high usage rates."
"WEDC 40th International Conference","9589397","Quality control in the decentralized production of biosand filters: a pilot workshop in Zambia","Nicole Chan, Lisa Mitchell, T. Ngai, S. Li",2018,"https://hdl.handle.net/2134/31443","","The locally produced, concrete biosand filter is a household water treatment option for improving water quality. As of December 2015, over 830,000 biosand filters had been implemented in 60 countries around the world. Local, decentralized production is an advantage of the technology but also creates challenges with quality control. This paper describes the development, piloting and evaluation of a quality control workshop in Zambia. The overall reaction to the workshop was positive. Based on results from the pilot, CAWST will revise the workshop to better achieve learning outcomes and improve the efficacy of the workshop."
"WEDC 40th International Conference","9588995","Community health volunteers’ capacity for hygiene behaviour change: evidence from urban Kenya","Evalyne Aseyo, D.N.E. Davis, K. Baker, Oliver Cumming, J. Mumma, Robert Dreibelbis",2018,"https://hdl.handle.net/2134/31430","","Community health volunteers (CHVs) play an important role in health service delivery and are increasingly involved in water, sanitation and hygiene (WASH) behaviour change promotion. However, the realities of CHVs work, engagement with the health sector, and daily challenges remain undocumented. This mixed-methods study explored CHVs capacity to deliver an infant hygiene intervention in an urban informal settlement in Kenya. Findings suggest that CHVs are overburdened, receive inconsistent training, and forced to compromise their commitments in order to sustain their own livelihood. Sustained efforts in appreciating the work of CHVs, sustained supplies for CHVs, operational training in communication behaviour change methods and notable efforts in breaking the vicious circle of poverty in informal settlements would go a long way in promoting healthy seeking behaviours."
"WEDC 40th International Conference","9589043","Case study on value for money assessment of a UNICEF assisted WASH programme in Nepal","Shova Adhikari, Anu P. Gautam, Surendra B. Dhakal, Tameez Ahmad",2018,"https://hdl.handle.net/2134/31420","","A value for money (VfM) tool was used to better understand the input to process and output to results
chain, to enable evidence based programming and to improve performance in terms of economy,
efficiency, equity, and effectiveness of UNICEF assisted WASH programme in Nepal. This was motivated
by result based budget allocation, planning and monitoring approach to enhance result based
management of WASH programme. The VfM tool used in the case study is mainly based on comparing
Cost Performance Ratios for consecutive years of implementation. The recommendations of VfM study
conducted in 2014 provided basis for improvement and maximizing results in 2015 and also led to
improved VfM analysis in 2015. This was achieved through revisiting the physical targets, readjusting
the unit cost and reviewing its partnership strategies. The performances and associated expenditure so
far made substantiates good value for money."
"WEDC 40th International Conference","9589055","Water sanitation and hygiene status in the neighbourhood of Bangladeshi Islamic schools and mosques","Mahbub-Ul Alam, Farzana Yeasmin, S. Sarker, Abu M. Naser, T. Md. Huda, H. Ahmed, A. Bucher, S. Ali, A. Khan, Md. Mujibur, Leanne Unicomb",2018,"https://hdl.handle.net/2134/31425","","Faith based interventions have been underutilized to improve water, sanitation and hygiene status and
offers promise to promote behaviour in the community. Prior to delivering a faith based WASH intervention, we conducted a survey among the neighbouring households of eight Bangladeshi Islamic schools and associated mosques. We randomly selected 192 families from where any male attend mosque and interviewed adult women from that family. At baseline, almost all households used improved water sources and improved toilets. However, toilet cleanliness was poor. Faecal matter was disposed into the environment after emptying the pit/septic tank. Defecation and disposal among children <3years mostly occurred directly in the open which should be improved using behaviour change recommendations. Presence of hand washing agent in the hand washing place was low. Islamic faith based intervention should be designed and delivered in way that can promote hand washing, safe sanitation practices and
safe disposal of child faeces."
"WEDC 40th International Conference","9589079","Some lessons learned from engaging in WASH participatory action research in Melanesian informal settlements","Dani J. Barrington, K.F. Shields, S.G. Saunders, S. Meo, S. Sridharan, R.T. Souter, Jamie Bartram",2018,"https://hdl.handle.net/2134/31433","","In Melanesian countries there has been a large flux of people from rural to urban and peri-urban areas, resulting an in increased number living in informal settlements. These settlements often lack connections to mains water and sewerage lines and formal solid waste collection. Our project used a participatory
action research (PAR) approach to work in partnership with informal settlement communities and enabling actors to achieve the self-determined WaSH conditions which participants felt would improve the well-being of those living in informal settlements. Because the PAR approach encourages reflection and adaptation, we learned lessons that were incorporated into the design of ongoing and future
processes, and this paper presents five such lessons which we judge to be of practical use for WaSH enabling actors."
"WEDC 40th International Conference","9589097","Gender and empowerment through WASH based on cases from Bangladesh","Sara Ahrari, Ewout van Galen",2018,"https://hdl.handle.net/2134/31422","","It is often assumed that participation and representation of women in Water Sanitation and Hygiene
(WASH) committees will lead to their empowerment .In order to get a better insight into “How”
participation in the WASH committees can lead to empowerment of women, Simavi1 with support from
the Gender and Water Alliance conducted a study to get a better insight on “If”, “How” and “Why”
women’s empowerment has taken place as a result of participation in the WASH committees or other
WASH interventions in our programme in Bangladesh. The results of this study and recommendation for
WASH interventions are presented in this paper."
"WEDC 40th International Conference","9589130","Post-certification: an innovative post-project sustainability approach to maintain WASH rural services","Julie Aubriot, V. Tabu",2018,"https://hdl.handle.net/2134/31432","","The Democratic Republic of Congo is one of the sub-Saharan African countries that have not reached the
Millennium Development Goals (MDGs) in water and sanitation despite massive efforts undertaken over
the last fifteen years. To accelerate access to WASH services, UNICEF and government partners have
been implementing the National ‘Healthy Villages and Schools’ Programme since 2008. It underwent a
major reshaping in 2013 following a sustainability study that demonstrated that only 2% of villages had
maintained their healthy status. A new post-certification support and monitoring component was put in
place, including ‘catch up’ activities, which would allow the programme to re-certify villages and
schools where the healthy status has been lost. This innovative approach continuously monitors WASH
status, assuring the long-term sustainability of outcomes. Lessons learned, both in terms of results and
methodology, can be identified from this critical sustainability measure and shared with the WASH
community."
"WEDC 40th International Conference","9589148","From camps to communities: a review of 10 years of WASH programming by Concern Worldwide in Northern Uganda","Joseph Aluba, Emilly Lenia, Benjamin  T. Harris",2018,"https://hdl.handle.net/2134/31427","","There is a tendency for WASH interventions in emergency settings to be spontaneous and they frequently
conclude before the emergency is over. Similarly, organisations may respond to emergencies not as part
of their longer term country strategies, but rather as rapid responses to request for emergency calls.
Whereas such emergency programming is characteristic of refugee- type humanitarian programmes that
might culminate in voluntary repatriation, in emergency situations, like the case of the Internally
Displaced Persons (IDPs) programme in Northern Uganda, there is need to adopt a Linking Relief,
Rehabilitation and Development (LRRD) approach that entails planning for post - emergency recovery
and development programmes as well. This paper details Concern Worldwide's Water, Sanitation and
Hygiene (WASH) intervention in Northern Uganda spanning a 10 year period, bridging emergency and
development phases."
"WEDC 40th International Conference","9589160","Co-composting of faecal sludge with solid waste to improve FSM practice in Sakhipur municipality","Abdullah Al-Muyeed, Ada Oko-Williams, Khairul Islam, Liakath Ali, Palash R. Sanyal",2018,"https://hdl.handle.net/2134/31424","","Sakhipur municipality with 32,000 inhabitants mostly comprise of onsite septic tank and pit toilet of different types. When the pit or septic tank is full, the usual practice is to engage professional sweepers are employed to manually empty them and deposit the wastes in mostly the nearby water bodies. A co-compost plant was designed by the Sakhipur municipality and partners and it’s been in operation since 2016 to tackle faecal sludge generated from pit toilets and septic tanks, and solid waste from households exploring sanitation service chain. This study provides a description of an innovative co-composting system which improves current FSM practice in municipality regime. The generated lessons against tackling the operational challenges of sanitation service chain will provide good learnings for replicating similar practice in other municipalities."
"WEDC 40th International Conference","9589190","Addressing the sanitation crisis through a market-based approach","Nneka Akwunwa",2018,"https://hdl.handle.net/2134/31423","","In Nigeria, population growth and insufficient progress on sanitation have meant that the portion of the
population with access to improved sanitation dropped between 1990 and 2015, and the number of
people open defecating actually increased.1 This paper presents a market-based approach to sanitation
that focuses on increasing the availability, affordability and sustainability of rural sanitation options in
two states of Nigeria with large rural populations and low rates of access to improved sanitation. Key
components of this initiative include developing a product line based on consumer preferences, working
with motivated sanitation entrepreneurs, and establishing community-based sales agents. Challenges
include difficulties changing cultural norms around open defaecation, and lack of affordable financing
options."
"WEDC 40th International Conference","9589214","Improving WASH services in Zimbabwe: experiences from a rural WASH project","Tameez Ahmad, Victor Kinyanjui, M. Jonga, H.R. Mashingaidze, A. Cole",2018,"https://hdl.handle.net/2134/31421","","Rural WASH Project (2012-2016) was implemented in rural areas of Zimbabwe covering 33 of 60 rural
districts in five provinces aiming at improving WASH services. This project was built over four thematic
areas of WASH infrastructure, demand led sanitation & hygiene promotion, Public Private Partnership
for Operation & Maintenance, and WASH sector governance. The project achieved almost of all the
planned results by end of October 2016. The project resulted in massive capacity development of
government and community based structures for sustainable delivery and management of WASH services.
For the first time in the history of Zimbabwe, demand led sanitation mainly without subsidy was
successfully implemented resulting in construction of over 107,048 latrines, and achieving 2,555 Open
Defecation Free villages. The project is now being scaled up in other districts and provinces under the
2nd Phase of the Project."
"WEDC 40th International Conference","9589271","LGBTI and sanitation: what we know and what the gaps are","Connie Benjamin, Andres Hueso",2018,"https://hdl.handle.net/2134/31434","","Discussions on gender and WASH typically ignore non-normative gender identities. To address this, we
reviewed the existing literature on the interrelation of LGBTI and sanitation. The evidence is scanty, and
mostly focused on developed countries, although there is a growing body of evidence looking at South
and South-East Asia. Most of the publications focus on the challenges transgender people face when
accessing public toilets or other communal facilities, which include verbal abuse, physical and sexual
assault, denial of access, arrest and expulsion. Almost nothing was found on LGBI people (not including
transgender). Solutions range from ‘gender-neutral’ public toilets, to ‘third gender’ ones, as well as
ensuring transgender people can access toilets matching their gender identity. But there is no clear
consensus. Overwhelmingly, the review reinforced how little is known about the challenges LGBTI face
in relation to sanitation, a gap academics and practitioners alike could help address."
"WEDC 40th International Conference","9589310","Solar pumping for rural water supply: life-cycle costs from eight countries","Andrew Armstrong, J. Mahan, Jeff Zapor",2018,"https://hdl.handle.net/2134/31429","","Although interest in solar water pumping has been steadily growing, misconceptions persist about the applicability and cost-effectiveness of such systems in remote settings. The primary barrier to wide scale adoption of solar water pumping is that policy makers and practitioners at the local, national and international levels lack valid and transparent information on performance in a broad range of contexts and of the full life-cycle costs. In an attempt to fill this information gap, this paper presents upfront and recurring costs from 85 rural solar water pumping schemes of various sizes that have been designed, constructed and supported by Water Mission in eight countries. The average life-cycle costs associated with the reviewed schemes were within and on the lower end of IRC WASHCost benchmark ranges for both piped water schemes and boreholes fitted with handpumps. These findings indicate solar pumping is a viable and cost-effective intervention for rural water supply."
"WEDC 40th International Conference","9589316","Menstrual hygiene management in Ghana: understanding the socio-cultural, economic, political factors, challenges and opportunities","Seyram A. Asimah, Perpetual Y. Diabene, S.N. Wellington",2018,"https://hdl.handle.net/2134/31431","","WaterAid Ghana conducted a study to guide its implementation of a Menstrual Hygiene Management (MHM) Programme in its areas of operation. The study explored existing MHM practices, identifying the endogenous, socio-cultural beliefs, behaviours and practices related to Water Sanitation and Hygiene (WASH) and focussed on the school environment. 319 pupils from 15 schools and 333 households at the community level were engaged across eight Metropolitan, Municipal and District Assemblies. This paper presents some of the key findings of the study."
"WEDC 40th International Conference","9589343","A socio-ecological analysis of barriers to sustained adoption of rural sanitation in Ethiopia, a qualitative study","Fikralem Alemu, Abera Kumie, Girmay Medhin, Teshome Gebre, Phoebe Godfrey",2018,"https://hdl.handle.net/2134/31426","","The objective of the study was to explore barriers influencing the sustained adoption and use of sanitation facilities. A qualitative study was conducted in rural Ethiopia using in-depth interview and focus group discussion techniques. A social-ecological model and IBM-WASH framework were employed for the designing and analysis. Barriers for sustained adoption and use of sanitation facilities were categorized into1)individual level (past latrine experience, lack of demand to improved latrine), 2) household level factors (unaffordability, lack of space and, absence of physically strong family member), 3) community level factors (lack of access to public latrine, lack of shared rules against open defecation, lack of financial access for the poor) and, 4) societal level factors (lack of strong local leadership, flooding, soil condition, lack of appropriate sanitation technology, lack of promotion and demand creation on improved latrine). Hence, there is a need to consider multi-level intervention to address the identified barriers."
"WEDC 40th International Conference","9589361","Market driven approach for faecal sludge treatment products","Nienke Andriessen, Lars Schoebitz, Magalie Bassan, S. Bollier, Linda Strande",2018,"https://hdl.handle.net/2134/31428","","Inadequate management and treatment of faecal sludge continues to pose risks for public and
environmental health. Given the variability of faecal sludge and location-specific nature of solutions, it is
difficult to decide on treatment objectives and performance goals for treatment. The Market Driven
Approach was developed as a quantitative methodology to determine which faecal sludge treatment
products have the highest market potential in a defined location. This methodology provides a way to
compare treatment products based on their real value for resource recovery. This paper discusses the
results and lessons learned from field-testing in five cities across Africa and South-East Asia."
"WEDC 40th International Conference","9589196","Innovative sanitation social movement:
experiences from Nepal","A. Kamal Adhikari, Hom N. Acharya, Tameez Ahmad, S. Shrestha",2018,"https://hdl.handle.net/2134/31419","","Sanitation sector in Nepal remained a low priority till 2010. From 2010, the Government of Nepal prioritized sanitation and hygiene through creating enabling policy environment, inclusive planning, decentralized service delivery arrangement, and transforming sanitation promotion to social movement. The sanitation and hygiene master plan developed in 2011 provided a clear road map as well as set a national target of achieving universal access to improved sanitation by 2017. Social sanitation movement included triggering through school and community led interventions, socio-cultural festivals, sector triggering, decentralized governance, multi-sector collaboration and pro-active engagement of grassroot level actors. As a result access to improved sanitation increased dramatically from 43% in 2010 to 87% in 2016. Despite the huge progress, Nepal has to address a number of issues related to disparity in
sanitation coverage and poor hygiene behaviors. There is a strong need of social norms for eliminating certain cultural dogmas especially around menstrual hygiene."
"WEDC 40th International Conference","9436346","Cleansing in hidden spaces: the bathing needs of perimenopausal women","Amita Bhakta, Brian Reed, Julie Fisher",2017,"https://hdl.handle.net/2134/26918","","An increasing proportion of the world’s women will pass through the transition to menopause, or perimenopause, as the global population ages. Drawing on the experiences of perimenopausal women in
Ghana, this paper highlights bathing as a hidden but important need which has been neglected by the WASH sector. Data gathered in two urban communities through participative methodologies reveal that
increased bathing is a vital hygiene practice to manage various perimenopausal symptoms. Bathing experiences of perimenopausal women in Ghana are shaped by symptoms of ageing, and infrastructural, economic, social and environmental factors. Setting the bathing needs of perimenopausal women in the context of socio-cultural perspectives of bathing, this paper calls for an increased examination of bathing in the WASH sector, with an emphasis upon providing user friendly infrastructure through a gender-sensitive approach."
"WEDC 40th International Conference","9438224","Adjusting institutional arrangements: towards improved governance of self-supply water systems in Uyo, Nigeria","IJ Ikpeh, Robby Soetanto, Aaron Anvuur, Ian Smout",2017,"https://hdl.handle.net/2134/26794","","Improved access to water supply in sub-Saharan Africa is increasing. However, the driver for this increase is not water supplied by water utility companies but alternative sources of supply. As the trend continues, there is need to move beyond clamour for access to address water governance in order to contribute to sustainable supply of water to water users. To scrutinise the water governance concerns, a case study of institutional arrangements in water supply in Uyo, Nigeria was assessed using interviews,
documentary reviews and observations. The key findings are discussed in relation to eight institutional arrangements for water supply and are related to effect on improved water governance. This paper concludes with potential implications for self supply water systems in Uyo, all the major cities in Nigeria and in most cities in sub-Saharan Africa, and recommends areas where further research could focus."
"WEDC 40th International Conference","9559592","Meeting the water and energy needs in the rural areas of Malawi using solar PV technologies","Esther Phiri, Paul Rowley, Richard Blanchard",2017,"https://hdl.handle.net/2134/26136","","Meeting the water and energy needs in the rural areas of Malawi using solar PV technologies"
"WEDC 40th International Conference","9553220","Towards decentralized biogas generation: building community scale biogas reactors","Tanja Radu, Vincent Smedley, Richard Blanchard",2017,"https://hdl.handle.net/2134/26118","","This paper describes effort on the newly funded British Council project “Community Scale, decentralised  Anaerobic Digestion for energy and resource recovery”. The aim of the project is to establish a network of small, community scale digesters both in Thailand and UK, for decentralised biogas generation from locally available wastes. We are especially focusing on food waste. The pilot digesters are paired with instruments for remote autonomous monitoring of biogas quality and conditions within the reactor (pressure, humidity). The data from networked reactors are collected on a single web portal, enabling remote monitoring. This reduces the need for trained personnel to be present at all times at each site. Reactor design is also described and the potential benefits and challenges are discussed."
"WEDC 40th International Conference","9552239","Developing a low cost solar powered water pump for deployment in developing nations for agricultural purposes","M.A. Hussain, Richard Blanchard",2017,"https://hdl.handle.net/2134/26019","","Developing a low cost solar powered water pump for deployment in developing nations for agricultural purposes"
"WEDC 41st International Conference","9593279","Effectiveness and sustainability of community-led total sanitation in Yobe State, Nigeria","Maria Wrabel, Rangaiya Kanaganathan, Nicolas Villeminot",2018,"https://hdl.handle.net/2134/35945","","Since 2012, Action Against Hunger is working with local authorities in Yobe State, Northern Nigeria, to trigger 138 communities using the Community-Led Total Sanitation methodology. This approach aims to empower communities to realize the negative impacts of open defecation, and thus mobilize themselves to eliminate open defecation and improve sanitation with limited external intervention. In mid-2017, Action Against Hunger conducted a review of triggered communities to garner best practices and lessons learned for CLTS effectiveness and sustainability. The study found significant progress towards achieving open defecation free status among project villages. Communities demonstrated high commitment to constructing and maintaining latrines and sustaining behaviour change. Key lessons learned included: the need for gender-specific programming; the potential for improved training of local artisans and natural leaders to offer improved sanitation options; and the importance of consistent community follow-up and continued engagement with community and local leaders and stakeholders."
"WEDC 41st International Conference","9592745","The impact of price increases on water station performance and inclusiveness in Ghana","Kimberly Worsham, Sandy Hwang, Edema Ojomo, Muneeza Iqbal, Charles Yeboah",2018,"https://hdl.handle.net/2134/36039","","Water utilities face the difficult challenge of balancing affordable water service provision and covering the costs of operation and maintenance (O&M) and sustainability reserves through water sales revenue - approximately 70% of all utilities globally do not fully cover costs with revenue. In April 2016, Safe Water Network (SWN) increased prices at 29 of its 35 Safe Water Stations in Ghana to adjust for increasing variable costs and high inflation. SWN analysed sales and consumer data before and after the price increase to understand the impact on financial viability and inclusiveness. Our analyses show a 12% reduction in consumer purchases overall in the 15 months following the increase, driven largely by decreased participation of low socio-economic status (SES) groups. However, evidence suggests that average monthly sales volumes are recovering to pre-price increase levels."
"WEDC 41st International Conference","9593174","Designing evidence-based and context-specific hygiene programs in emergencies: could there be an app for that?","Sian White, Tom Heath, Kelly James, Jean Lapegue",2018,"https://hdl.handle.net/2134/35943","","When a humanitarian crisis occurs the disease risk associated with faecal-oral pathogens substantially increases. Encouraging crisis-affected populations to wash their hands with soap has therefore been a cornerstone of humanitarian response for decades. Recent literature reviews have highlighted that current approaches to hygiene programming are dated and insufficient to realise actual behaviour change. This research explored the factors that determine hygiene behaviour in emergencies and the barriers that prevent humanitarian actors from improving hygiene program design. This was done by conducting qualitative research in Iraq and the Democratic Republic of Congo and interviews with global and national humanitarian agencies. Humanitarian actors felt that hygiene behaviour change was the remit of experts and that current guides are overly generic and hard to adapt and apply. The findings from this research are being used to develop a software-based tool to aid practitioners in designing rapid, evidence-based and context-specific programs in emergencies."
"WEDC 41st International Conference","9592988","The immediate impacts of devolution on the structure and financing of the WASH sector in Kenya","Zachary White",2018,"https://hdl.handle.net/2134/36037","","This paper outlines the immediate impacts of devolution on the structure and funding of the WASH sector in Kenya. WASH was one of the 14 sectors for which functions were devolved from the National level to 47 newly formed County governments. This change in the WASH sector structure follows a series of wider sector reforms during the 2000s which established a wide range of institutions which are still in the process of establishing their relationship with the newly formed county administrations. This paper outlines the institutional structure of the WASH sector through key legislation in the last 20 years. The paper then briefly reviews the consequence of devolution for public financial management (PFM) as well as the impact this has on WASH sector funding and financing."
"WEDC 41st International Conference","9592493","Recent performance of a national-scale rural sanitation programme in Ghana","Zachary White, Niall L. Boot",2018,"https://hdl.handle.net/2134/36036","","This paper documents recent successes and challenges in a national scale rural sanitation programme implemented by the Environmental Health and Sanitation Department (EHSD) – Ministry of Sanitation and Water Resources and UNICEF in Ghana. It highlights recent successes and challenges in programming, with special attention paid to the district-level enabling environment factors that support and hinder successful implementation. The programme began in 2012/13 and was rolled out in five of Ghana’s ten regions. Disappointing initial results led to substantial adjustments in programme approach followed by a rapid acceleration in results. Qualitative research was conducted in a mixture of high, medium, and low performing districts to identify the enabling environment and factors that have supported and hindered progress. The paper concludes by presenting a summary of the key differentiating factors that explain some of the difference in performance."
